movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,13.83,55969000,100,4.8,1770,4.7,67134.0,1997,22%,34
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,8.98,17986781,103,7.1,1181,7.2,82856.0,1997,88%,72
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,27.772,133346506,131,7.3,6910,7.8,390958.0,1997,89%,81
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,142.705,783100000,108,7.6,25551,8.0,949510.0,1997,85%,65
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,57.411,630161890,144,7.7,16113,8.0,795821.0,1997,91%,80
Hardcore Henry,7.5,Yes,325348,tt3072482,10000000,Action,Adventure,27.777,14333790,97,6.3,1794,6.7,91350.0,1997,52%,51
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,107.647,473990832,114,6.2,6810,6.1,224164.0,1997,49%,43
Terminator,10.0,No,534,tt0438488,200000000,Action,Science Fiction,188.797,371353001,115,6.0,5066,6.5,351257.0,1997,33%,49
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,125.192,1153296293,147,7.4,18643,7.8,709806.0,1997,90%,75
All the Way,9.5,Yes,9279,tt0116705,60000000,Comedy,Family,19.468,129832389,89,5.9,1885,5.6,96359.0,1997,17%,34
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,27.109,108145109,116,7.1,4951,7.3,290585.0,1997,68%,56
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,19.887,45967935,114,7.1,2508,7.3,206015.0,1997,87%,68
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,44.511,389681935,120,5.2,5009,5.2,172796.0,1997,30%,32
Suicide Squad,4.0,Yes,436969,tt6334354,180000000,Action,Adventure,1495.282,166470323,132,7.8,4197,7.3,213417.0,1997,,72
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,12.717,34441873,122,6.8,3423,7.2,162205.0,1997,85%,82
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,7.355,923000,92,7.3,294,7.5,17623.0,1997,94%,76
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,46.397,203388186,116,7.6,14201,7.9,634963.0,1997,94%,81
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,53.339,205843612,78,7.3,5000,7.6,172691.0,1997,88%,65
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,31.033,118102725,111,6.3,3366,6.2,106336.0,1997,39%,39
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,12.887,114501299,105,5.6,1625,5.9,73066.0,1997,41%,42
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,33.458,240697856,115,5.4,6501,5.7,192227.0,1997,18%,36
Sing,6.0,Yes,335797,tt3470600,75000000,Family,Animation,106.555,634151679,108,7.1,6233,7.1,143055.0,1997,72%,59
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,22.406,37589296,102,7.3,3472,7.6,214570.0,1997,96%,88
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,71.339,619021436,137,7.8,16064,8.1,688915.0,1997,93%,77
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,80.398,232380243,122,6.0,6684,6.4,265830.0,1997,65%,65
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,209.217,880166924,133,7.4,16882,7.4,556139.0,1997,92%,73
The Belko Experiment,7.0,Yes,341006,tt1082807,5000000,Horror,Action,15.888,10166820,89,6.1,1076,6.1,47835.0,1997,54%,44
"Guardians of the Galaxy, Vol. 2",4.5,No,283995,tt3896198,200000000,Adventure,Action,84.518,863756051,137,7.6,17190,7.6,611560.0,1997,85%,67
Get Out,9.5,Yes,419430,tt5052448,4500000,Mystery,Thriller,41.986,255407969,104,7.6,13269,7.7,531242.0,1997,98%,85
Don't Breathe,8.0,Yes,482373,tt6246322,10000000,Thriller,Horror,1200.169,45000000,98,7.7,837,6.1,26066.0,1997,,46
Hannah,8.5,Yes,18126,tt1114677,35000000,Comedy,Drama,53.463,155545279,102,6.6,1649,4.6,41189.0,1997,43%,47
Dunkirk,8.5,Yes,374720,tt5013056,100000000,War,Action,32.184,527000000,107,7.5,13256,7.8,596317.0,1997,92%,94
Fantastic Beasts and Where to Find Them,7.0,Yes,259316,tt3183660,180000000,Adventure,Fantasy,68.81,809342332,132,7.4,15686,7.3,428819.0,1997,74%,66
Life,3.0,No,9487,tt0120623,120000000,Adventure,Animation,65.97,363258859,95,7.0,7213,7.2,277804.0,1997,92%,77
Imperium,7.0,Yes,374617,tt4781612,0,Crime,Drama,14.262,35000,109,6.4,1017,6.5,44215.0,1997,85%,68
Death Note,0.5,No,351460,tt1241317,40000000,Fantasy,Thriller,30.244,0,101,4.2,3309,4.4,80696.0,1997,38%,43
Little Evil,7.0,Yes,346671,tt2937366,0,Comedy,Horror,8.9,0,94,5.6,735,5.7,20216.0,1997,92%,N/A
Gerald's Game,7.5,Yes,343674,tt3748172,0,Horror,Thriller,20.781,0,104,6.4,2773,6.5,98046.0,1997,91%,77
The Meyerowitz Stories,6.0,No,396398,tt5536736,0,Comedy,Drama,9.943,0,112,6.4,883,6.9,45883.0,1997,93%,79
The Mist,7.0,Yes,5876,tt0884328,18000000,Horror,Science Fiction,23.628,57096190,126,6.8,3641,7.1,291243.0,1997,71%,58
Swingers,7.0,Yes,10218,tt0117802,200000,Comedy,,9.328,4505922,96,7.0,521,7.2,79489.0,1997,87%,71
Schindler's List,8.0,Yes,424,tt0108052,22000000,Drama,History,35.864,321365567,195,8.6,11866,8.9,1267973.0,1997,98%,94
The Darkest Hour,7.5,Yes,71469,tt1093357,30000000,Horror,Action,15.217,64626786,89,5.3,1107,4.9,59782.0,1997,12%,18
Three Billboards Outside Ebbing Missouri,6.5,No,359940,tt5027774,15000000,Crime,Drama,17.683,160192031,115,8.1,8037,8.1,466690.0,1997,90%,88
Ladybird,5.0,Yes,49980,tt0110296,0,Drama,,4.323,0,101,7.2,57,7.4,3405.0,1997,75%,N/A
Futile and Stupid Gesture,7.5,Yes,391710,tt5566790,10000000,Comedy,,7.071,0,101,6.5,248,6.8,14971.0,1997,67%,55
The Cloverfield Paradox,2.0,No,384521,tt2548396,45000000,Horror,Science Fiction,15.39,0,102,5.6,2503,5.5,100044.0,1997,21%,37
Black Panther,7.5,Yes,284054,tt1825683,200000000,Action,Adventure,85.058,1346739107,134,7.4,17956,7.3,677626.0,1997,96%,88
Ready Player One,7.5,Yes,333339,tt1677720,175000000,Science Fiction,Adventure,97.362,582890172,140,7.6,11984,7.4,397684.0,1997,72%,64
A Quiet Place,9.0,Yes,520763,tt8332922,61000000,Science Fiction,Thriller,425.951,295080235,97,7.7,3051,7.3,160948.0,1997,91%,71
Avengers: Infinity War,8.0,Yes,299536,tt4154756,300000000,Adventure,Action,325.818,2046239637,149,8.3,22770,8.4,926176.0,1997,85%,68
The Disaster Artist,9.5,Yes,371638,tt3521126,10000000,Comedy,Drama,16.574,29820616,104,7.1,2886,7.4,145498.0,1997,91%,76
Annihilation,3.0,No,300668,tt2798920,40000000,Science Fiction,Horror,31.826,43070915,115,6.3,6722,6.8,298248.0,1997,88%,79
Sicario Day of the Soldado ,5.0,Yes,400535,tt5052474,35000000,Action,Crime,44.662,75836683,122,6.9,2488,7.1,136045.0,1997,62%,61
Mission Impossible: Fallout,9.0,Yes,353081,tt4912910,178000000,Action,Adventure,45.886,791017452,147,7.4,6140,7.7,308316.0,1997,97%,86
It Comes at Night,8.5,Yes,418078,tt4695012,5000000,Drama,Horror,14.079,19280931,91,5.8,1808,6.2,88595.0,1997,87%,78
Hush,7.0,Yes,537056,tt8752440,0,Science Fiction,Crime,30.614,0,82,7.3,555,6.9,16229.0,1997,88%,N/A
The Conjuring 2,6.5,Yes,259693,tt3065204,40000000,Horror,Mystery,131.38,320392818,134,7.3,6318,7.3,248428.0,1997,80%,65
Annabelle Creation,7.5,Yes,396422,tt5140878,15000000,Horror,Mystery,132.487,306515884,109,6.6,4466,6.5,123175.0,1997,71%,62
The Witch,8.0,Yes,23047,tt0479997,40000000,Adventure,Fantasy,98.818,91627228,95,5.4,1889,5.4,92340.0,1997,11%,28
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,40.612,1785977,94,6.2,2047,6.3,86645.0,1997,74%,57
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,30.237,248118121,106,7.1,7345,7.3,401149.0,1997,70%,62
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,14.246,0,87,5.2,253,4.5,8528.0,1997,14%,N/A
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,105.651,786365638,119,7.5,13751,7.7,518594.0,1997,84%,66
Raw,6.0,No,2099,tt0091828,8500000,Action,Crime,10.079,16209459,106,5.8,547,5.6,33055.0,1997,29%,44
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,7.441,0,90,5.7,97,5.4,3730.0,1997,70%,52
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,31.799,102952888,92,6.2,2783,5.8,74407.0,1997,32%,39
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,8.41,956425,112,6.3,693,6.5,38305.0,1997,92%,80
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,27.882,122637878,97,6.6,4933,6.6,128035.0,1997,72%,58
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,53.52,80239658,127,7.2,5261,7.3,269158.0,1997,89%,87
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,16.635,64241499,101,7.9,3551,7.9,151493.0,1997,90%,82
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,28.401,194989655,123,7.3,10085,7.3,393506.0,1997,92%,87
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,11.58,0,126,5.3,717,5.6,35301.0,1997,71%,63
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,35.084,433888866,136,7.5,9684,7.6,356182.0,1997,90%,88
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,13.935,10891281,89,6.5,2072,6.8,111996.0,1997,89%,84
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,16.123,0,122,6.8,1121,6.9,65449.0,1997,62%,59
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,70.561,0,112,6.6,644,6.0,24903.0,1997,66%,51
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,53.81,894027543,135,8.0,13716,7.9,487735.0,1997,60%,49
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,17.776,0,90,6.8,3128,7.1,119682.0,1997,,N/A
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,35.554,0,124,6.9,7852,6.6,304415.0,1997,63%,51
Polar,5.2,Yes,5255,tt0338348,165000000,Animation,Family,52.178,310634054,100,6.7,4709,6.6,187540.0,1997,56%,61
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,58.657,404852543,122,7.2,6920,7.3,246974.0,1997,61%,53
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,22.024,0,125,6.3,2357,6.4,117310.0,1997,71%,61
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,13.445,0,108,7.5,860,7.0,43966.0,1997,,39
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,16.345,0,133,6.7,1486,6.9,83589.0,1997,58%,58
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,26.487,2325977,91,6.1,1085,5.3,41605.0,1997,29%,25
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,204.623,2797800564,181,8.3,19174,8.4,942318.0,1997,94%,78
Pet Sematary,4.6,No,8913,tt0098084,11500000,Horror,,32.238,57469467,103,6.6,1521,6.6,98451.0,1997,51%,38
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,11.453,0,90,6.6,978,6.2,39466.0,1997,71%,60
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,17.191,31882724,141,6.8,2661,7.1,138340.0,1997,74%,60
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,19.716,167323950,121,7.4,3477,7.3,158146.0,1997,,69
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,9.687,34619699,113,7.3,2756,7.6,262407.0,1997,94%,72
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,14.528,132807427,123,6.1,4976,6.5,214306.0,1997,83%,80
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,125.96,1074251311,122,8.2,18700,8.4,1070365.0,1997,68%,59
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,95.795,0,85,6.9,72,5.2,454.0,1997,,N/A
Midsomer,3.2,No,749589,tt0647495,0,Crime,,1.04,0,93,6.0,2,7.5,607.0,1997,,N/A
The King,7.7,Yes,44571,tt1038685,12000000,Action,Thriller,125.7,2000371,93,4.7,87,3.0,4242.0,1997,,N/A
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,8.324,0,81,7.2,48,7.4,1659.0,1997,97%,81
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,23.953,8621288,90,6.7,1994,6.5,89427.0,1997,57%,50
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,31.115,130234661,124,7.2,4051,7.1,192595.0,1997,,72
The Platform,7.4,Yes,660295,tt2382011,0,,,1.595,0,101,7.0,3,6.3,23.0,1997,,N/A
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,34.609,53000000,105,7.7,10260,7.9,461738.0,1997,90%,74
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Action,Crime,40.879,114996853,113,7.7,3610,7.8,282168.0,1997,,51
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,28.953,101434304,99,7.4,1932,7.7,132864.0,1997,91%,78
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,21.399,121214377,129,6.9,3516,7.2,279821.0,1997,66%,51
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,19.367,408247917,106,6.6,4221,6.7,348411.0,1997,74%,59
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,38.293,201585328,109,6.9,8451,7.2,527669.0,1997,85%,69
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,57.266,0,116,7.4,4134,6.7,179629.0,1997,67%,56
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,16.913,17287898,121,7.8,1458,7.8,134169.0,1997,97%,80
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,102.915,796575993,123,7.0,6234,6.7,215048.0,1997,71%,58
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,54.389,962102237,119,6.8,11064,6.9,345147.0,1997,76%,58
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,102.915,796575993,123,7.0,6234,6.7,215048.0,1997,71%,58
Ready or Not,4.4,No,567609,tt7798634,6000000,Horror,Thriller,38.381,57615777,95,7.0,2754,6.9,127556.0,1997,88%,64
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,48.45,89203432,88,6.3,2273,6.1,77631.0,1997,84%,60
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,10.562,0,123,6.5,939,6.5,85976.0,1997,63%,50
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,27.045,0,125,7.3,3008,6.7,146197.0,1997,81%,70
