movie_title,imdb_id,rating,flickable,imdb_rating,imdb_votes
Zoolander 2,tt1608290,7.0,Yes,4.7,67044.0
Dope,tt3850214,8.5,Yes,7.2,82769.0
The Big Short,tt1596363,8.0,Yes,7.8,389680.0
Deadpool,tt1431045,10.0,Yes,8.0,947323.0
The Martian,tt3659388,8.0,Yes,8.0,794224.0
Hardcore Henry,tt3072482,7.5,Yes,6.7,91239.0
San Andreas,tt2126355,4.0,No,6.1,223594.0
Terminator,tt6450804,10.0,No,6.2,162444.0
Captain America: Civil War,tt3498820,8.0,Yes,7.8,708019.0
All the Way,tt0116705,9.5,Yes,5.6,96262.0
The Man from U.N.C.L.E.,tt1638355,7.5,Yes,7.3,290024.0
Chef,tt2883512,9.0,Yes,7.3,205666.0
Independence Day: Resurgence,tt1628841,3.0,Yes,5.2,172546.0
Suicide Squad,tt6334354,4.0,Yes,7.3,202044.0
Steve Jobs,tt2080374,7.5,Yes,7.2,161904.0
Tickled,tt5278506,8.0,Yes,7.5,17589.0
Arrival,tt2543164,8.5,Yes,7.9,632647.0
The Jungle Book,tt0061852,9.5,Yes,7.6,172400.0
Why Him,tt4501244,8.0,Yes,6.2,106121.0
Office Christmas Party,tt1711525,7.0,Yes,5.9,72959.0
Assassin's Creed,tt2094766,1.5,No,5.7,191928.0
Sing,tt3470600,6.0,Yes,7.1,142701.0
Hell or High Water,tt2582782,7.0,Yes,7.6,214099.0
Logan,tt3315342,9.0,Yes,8.1,687020.0
Alien: Covenant,tt2316204,8.0,Yes,6.4,265334.0
Spider-Man: Homecoming,tt2250912,7.0,Yes,7.4,554304.0
The Belko Experiment,tt1082807,7.0,Yes,6.1,47633.0
"Guardians of the Galaxy, Vol. 2",tt3896198,4.5,No,7.6,609866.0
Get Out,tt5052448,9.5,Yes,7.7,529539.0
Don't Breathe,tt6246322,8.0,Yes,6.1,21426.0
Hannah,tt5734576,8.5,Yes,5.2,20788.0
Dunkirk,tt5013056,8.5,Yes,7.8,594542.0
Fantastic Beasts and Where to Find Them,tt3183660,7.0,Yes,7.3,428013.0
Life,tt1502397,3.0,No,6.6,143555.0
Imperium,tt4781612,7.0,Yes,6.5,44142.0
Death Note,tt1241317,0.5,No,4.4,80482.0
Little Evil,tt2937366,7.0,Yes,5.7,20159.0
Gerald's Game,tt3748172,7.5,Yes,6.5,97426.0
The Meyerowitz Stories,tt5536736,6.0,No,6.9,45763.0
The Mist,tt0884328,7.0,Yes,7.1,290742.0
Swingers,tt1277739,7.0,Yes,5.8,112.0
Schindler's List,tt0108052,8.0,Yes,8.9,1265505.0
The Darkest Hour,tt1093357,7.5,Yes,4.9,59667.0
Three Billboards Outside Ebbing Missouri,tt5027774,6.5,No,8.1,465426.0
Ladybird,tt0110296,5.0,Yes,7.4,3398.0
Futile and Stupid Gesture,tt5566790,7.5,Yes,6.8,14928.0
The Cloverfield Paradox,tt2548396,2.0,No,5.5,99826.0
Black Panther,tt1825683,7.5,Yes,7.3,675620.0
Ready Player One,tt1677720,7.5,Yes,7.4,396344.0
A Quiet Place,tt8332922,9.0,Yes,7.3,156339.0
Avengers: Infinity War,tt4154756,8.0,Yes,8.4,922668.0
The Disaster Artist,tt3521126,9.5,Yes,7.4,145230.0
Annihilation,tt8328716,3.0,No,3.7,8649.0
Sicario Day of the Soldado ,tt5052474,5.0,Yes,7.1,135464.0
Mission Impossible: Fallout,tt4912910,9.0,Yes,7.7,307629.0
It Comes at Night,tt4695012,8.5,Yes,6.2,88387.0
Hush,tt8752440,7.0,Yes,6.9,16133.0
The Conjuring 2,tt3065204,6.5,Yes,7.3,247655.0
Annabelle Creation,tt5140878,7.5,Yes,6.5,122796.0
The Witch,tt4263482,8.0,Yes,6.9,222966.0
The Ritual,tt5638642,6.0,No,6.3,86222.0
Unbreakable,tt0217869,9.0,Yes,7.3,400460.0
Patient Zero,tt3458254,5.0,No,4.5,8515.0
Deadpool 2,tt5463162,8.0,Yes,7.7,516954.0
Raw,tt12098056,6.0,No,,
Littlest Reich,tt5685006,6.5,Yes,5.4,3723.0
Jigsaw,tt3348730,2.0,No,5.8,74202.0
The Endless,tt3986820,5.0,No,6.5,38136.0
Happy Death Day,tt5308322,7.5,Yes,6.6,127538.0
Hereditary,tt7784604,9.5,Yes,7.3,267829.0
Isle of Dogs,tt5104604,8.0,Yes,7.9,151003.0
The Shape of Water,tt5580390,7.5,Yes,7.3,392733.0
Hold the Dark,tt5057140,5.0,Yes,5.6,35232.0
A Star is Born,tt1517451,9.0,Yes,7.6,355417.0
