movie_title,rating,flickable,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,popularity,revenue,runtime,vote_average,vote_count
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,12.902,55969000,100,4.8,1766
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,8.966,17986781,103,7.1,1179
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,19.466,133346506,131,7.3,6892
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,115.889,783100000,108,7.6,25487
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,62.166,630161890,144,7.7,16071
Hardcore Henry,7.5,Yes,325348,tt3072482,10000000,Action,Adventure,16.373,14333790,97,6.3,1788
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,80.082,473990832,114,6.2,6788
Terminator,10.0,No,290859,tt6450804,185000000,Action,Adventure,193.091,261119292,128,6.5,3693
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,118.266,1153296293,147,7.4,18586
All the Way,9.5,Yes,9279,tt0116705,60000000,Comedy,Family,17.713,129832389,89,5.9,1878
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,22.905,108145109,116,7.1,4928
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,15.429,45967935,114,7.1,2494
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,40.314,389681935,120,5.2,4994
Suicide Squad,4.0,Yes,436969,tt6334354,180000000,Action,Adventure,2529.715,165270343,132,7.9,3885
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,13.313,34441873,122,6.8,3410
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,8.52,923000,92,7.3,294
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,42.497,203388186,116,7.5,14146
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,58.631,205843612,78,7.3,4985
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,34.146,118102725,111,6.3,3358
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,12.191,114501299,105,5.6,1621
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,31.528,240697856,115,5.4,6479
Sing,6.0,Yes,335797,tt3470600,75000000,Family,Animation,105.276,634151679,108,7.1,6220
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,19.543,37589296,102,7.3,3459
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,73.503,619021436,137,7.8,16031
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,89.472,232380243,122,6.0,6659
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,259.338,880166924,133,7.4,16804
The Belko Experiment,7.0,Yes,341006,tt1082807,5000000,Horror,Action,13.366,10166820,89,6.1,1074
"Guardians of the Galaxy, Vol. 2",4.5,No,283995,tt3896198,200000000,Adventure,Action,101.062,863756051,137,7.6,17129
Get Out,9.5,Yes,419430,tt5052448,4500000,Mystery,Thriller,61.672,255407969,104,7.6,13225
Don't Breathe,8.0,Yes,482373,tt6246322,10000000,Thriller,Horror,1496.286,37000009,98,7.6,605
Hannah,8.5,Yes,18126,tt1114677,35000000,Comedy,Drama,16.952,155545279,102,6.6,1644
Dunkirk,8.5,Yes,374720,tt5013056,100000000,War,Action,40.461,527000000,107,7.5,13213
Fantastic Beasts and Where to Find Them,7.0,Yes,259316,tt3183660,180000000,Adventure,Fantasy,65.069,809342332,132,7.4,15656
Life,3.0,No,38700,tt1502397,90000000,Thriller,Action,307.985,426505244,124,7.2,6525
Imperium,7.0,Yes,374617,tt4781612,0,Crime,Drama,20.69,35000,109,6.4,1010
Death Note,0.5,No,351460,tt1241317,40000000,Fantasy,Thriller,30.461,0,101,4.2,3302
Little Evil,7.0,Yes,346671,tt2937366,0,Comedy,Horror,8.451,0,94,5.6,732
Gerald's Game,7.5,Yes,343674,tt3748172,0,Horror,Thriller,17.641,0,104,6.4,2759
The Meyerowitz Stories,6.0,No,396398,tt5536736,0,Comedy,Drama,10.324,0,112,6.4,880
The Mist,7.0,Yes,5876,tt0884328,18000000,Horror,Science Fiction,23.683,57096190,126,6.8,3624
Swingers,7.0,Yes,619105,tt1277739,0,Drama,,24.396,0,89,2.0,1
Schindler's List,8.0,Yes,424,tt0108052,22000000,Drama,History,35.778,321365567,195,8.6,11812
The Darkest Hour,7.5,Yes,71469,tt1093357,30000000,Horror,Action,27.53,64626786,89,5.3,1103
Three Billboards Outside Ebbing Missouri,6.5,No,359940,tt5027774,15000000,Crime,Drama,19.717,160192031,115,8.1,8004
Ladybird,5.0,Yes,49980,tt0110296,0,Drama,,3.509,0,101,7.2,57
Futile and Stupid Gesture,7.5,Yes,391710,tt5566790,10000000,Comedy,,6.13,0,101,6.5,248
The Cloverfield Paradox,2.0,No,384521,tt2548396,45000000,Horror,Science Fiction,16.307,0,102,5.6,2491
Black Panther,7.5,Yes,284054,tt1825683,200000000,Action,Adventure,159.268,1346739107,134,7.4,17892
Ready Player One,7.5,Yes,333339,tt1677720,175000000,Science Fiction,Adventure,153.013,582890172,140,7.6,11923
A Quiet Place,9.0,Yes,520763,tt8332922,61000000,Science Fiction,Thriller,558.874,295080235,97,7.7,2945
Avengers: Infinity War,8.0,Yes,299536,tt4154756,300000000,Adventure,Action,358.293,2046239637,149,8.3,22673
The Disaster Artist,9.5,Yes,371638,tt3521126,10000000,Comedy,Drama,16.007,29820616,104,7.1,2879
Annihilation,3.0,No,520901,tt8328716,0,Action,Science Fiction,139.966,0,97,5.0,273
Sicario Day of the Soldado ,5.0,Yes,400535,tt5052474,35000000,Action,Crime,88.891,75836683,122,6.9,2479
Mission Impossible: Fallout,9.0,Yes,353081,tt4912910,178000000,Action,Adventure,66.034,791017452,147,7.4,6111
It Comes at Night,8.5,Yes,418078,tt4695012,5000000,Drama,Horror,14.84,19280931,91,5.8,1804
Hush,7.0,Yes,537056,tt8752440,0,Science Fiction,Crime,26.511,0,82,7.3,554
The Conjuring 2,6.5,Yes,259693,tt3065204,40000000,Horror,Mystery,139.604,320392818,134,7.3,6291
Annabelle Creation,7.5,Yes,396422,tt5140878,15000000,Horror,Mystery,52.906,306515884,109,6.6,4458
The Witch,8.0,Yes,310131,tt4263482,4000000,Horror,Drama,31.394,40423945,92,6.8,4963
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,29.502,1785977,94,6.2,2027
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,39.635,248118121,106,7.1,7316
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,17.983,0,87,5.2,253
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,126.65,786365638,119,7.5,13702
Raw,6.0,No,71511,tt0886515,1000000,Fantasy,Horror,8.805,0,111,4.6,10
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,6.562,0,90,5.7,96
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,26.488,102952888,92,6.2,2773
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,11.78,956425,112,6.3,684
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,26.407,122637878,97,6.6,4921
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,41.034,80239658,127,7.2,5228
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,17.563,64241499,101,7.9,3536
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,29.678,194989655,123,7.3,10055
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,13.563,0,126,5.3,715
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,40.291,433888866,136,7.5,9653
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,14.279,10891281,89,6.5,2065
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,30.613,0,122,6.8,1118
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,78.754,0,112,6.6,641
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,57.247,894027543,135,8.0,13656
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,10.069,0,90,6.8,3115
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,35.113,0,124,6.9,7828
Polar,5.2,Yes,483906,tt4139588,0,Action,Crime,39.124,0,118,6.3,1592
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,117.368,404852543,122,7.2,6884
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,64.477,0,125,6.3,2347
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,11.948,0,108,7.5,855
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,35.172,0,133,6.7,1479
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,20.075,2325977,91,6.1,1081
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,287.153,2797800564,181,8.3,19067
Pet Sematary,4.6,No,8913,tt0098084,11500000,Horror,,26.331,57469467,103,6.6,1516
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,13.347,0,90,6.6,974
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,23.799,31882724,141,6.8,2649
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,27.05,167323950,121,7.4,3457
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,14.478,34619699,113,7.3,2748
